id_money_popularity,budget,revenue,popularity,vote_average,vote_count,id_movie
3528,160000.0,0.0,0.687732,6.2,5.0,3528
3529,0.0,0.0,0.525407,4.8,13.0,3529
3530,0.0,0.0,2.255345,7.1,49.0,3530
3531,0.0,0.0,0.004713,0.0,0.0,3531
3532,0.0,0.0,0.921075,6.3,9.0,3532
3533,0.0,0.0,8.475505,7.6,83.0,3533
3534,0.0,0.0,3.668167,6.7,44.0,3534
3535,0.0,0.0,1.064684,6.3,14.0,3535
3536,0.0,0.0,5.506221,6.6,107.0,3536
3537,0.0,0.0,0.41513599999999995,7.0,8.0,3537
3538,0.0,0.0,1.957153,7.3,15.0,3538
3539,0.0,0.0,3.562622,5.5,27.0,3539
3540,0.0,0.0,0.391958,6.0,3.0,3540
3541,0.0,0.0,1.084702,6.1,14.0,3541
3542,0.0,0.0,0.6372979999999999,2.8,5.0,3542
3543,0.0,0.0,8.895086000000001,6.9,78.0,3543
3544,0.0,0.0,2.211321,5.1,15.0,3544
3545,0.0,0.0,0.771458,4.2,5.0,3545
3546,0.0,0.0,0.112882,6.0,3.0,3546
3547,0.0,0.0,0.118539,7.5,2.0,3547
3548,0.0,0.0,0.08114299999999999,4.5,2.0,3548
3549,17000.0,101236.0,7.759376,6.4,54.0,3549
3550,8000000.0,39187783.0,11.869481,7.0,1287.0,3550
3551,15000000.0,133432856.0,11.440947999999999,7.3,1075.0,3551
3552,0.0,0.0,0.123867,6.8,3.0,3552
3553,0.0,0.0,1.516749,6.7,19.0,3553
3554,0.0,0.0,3.121105,5.7,15.0,3554
3555,0.0,0.0,0.31150100000000003,7.3,3.0,3555
3556,0.0,0.0,1.618503,5.8,7.0,3556
3557,0.0,0.0,9.256321,6.4,29.0,3557
3558,5000000.0,27046.0,1.744659,5.0,18.0,3558
3559,0.0,0.0,1.8764599999999998,5.6,27.0,3559
3560,0.0,0.0,0.553225,6.4,5.0,3560
3561,0.0,0.0,0.624313,7.3,4.0,3561
3562,0.0,0.0,0.007963,4.6,10.0,3562
3563,0.0,0.0,0.29425500000000004,4.5,4.0,3563
3564,0.0,0.0,0.009631,0.0,0.0,3564
3565,0.0,63931.0,2.114833,6.1,29.0,3565
3566,0.0,0.0,1.136576,7.2,5.0,3566
3567,7000000.0,6038942.0,5.325574,7.4,687.0,3567
3568,14000000.0,46495.0,5.113573000000001,6.1,86.0,3568
3569,0.0,0.0,0.522679,0.0,0.0,3569
3570,5000000.0,205703818.0,10.996308,5.9,685.0,3570
3571,0.0,68945.0,4.363087,6.5,119.0,3571
3572,0.0,1296937.0,7.174869,6.2,205.0,3572
3573,0.0,0.0,0.839441,3.9,13.0,3573
3574,45000000.0,160078586.0,10.668658,6.0,1026.0,3574
3575,35000000.0,82087155.0,10.512108999999999,5.6,987.0,3575
3576,0.0,0.0,0.281008,0.0,0.0,3576
3577,0.0,0.0,1.439634,4.4,4.0,3577
3578,0.0,0.0,0.62543,5.0,9.0,3578
3579,50000000.0,38502340.0,9.995617,5.8,401.0,3579
3580,750000.0,0.0,1.2986659999999999,7.7,19.0,3580
3581,0.0,0.0,0.08357200000000001,5.5,2.0,3581
3582,30000000.0,15395087.0,13.413895000000002,6.3,291.0,3582
3583,0.0,850994.0,2.611337,6.0,52.0,3583
3584,0.0,0.0,2.482198,5.8,50.0,3584
3585,0.0,0.0,0.799801,6.9,9.0,3585
3586,0.0,0.0,0.326243,8.3,4.0,3586
3587,0.0,0.0,0.9353950000000001,0.0,0.0,3587
3588,17000000.0,3696232.0,5.498819,5.8,226.0,3588
3589,0.0,200406.0,7.597475,6.5,344.0,3589
3590,0.0,0.0,0.081011,4.3,3.0,3590
3591,2000000.0,0.0,1.205899,4.6,10.0,3591
3592,0.0,0.0,1.9355349999999998,4.3,6.0,3592
3593,130000000.0,371940071.0,19.201504,6.7,2095.0,3593
3594,0.0,0.0,1.1339139999999999,6.6,7.0,3594
3595,170000000.0,185770160.0,14.046164000000001,7.0,2197.0,3595
3596,2000000.0,841733.0,1.137468,5.3,14.0,3596
3597,0.0,0.0,1.525307,6.5,30.0,3597
3598,584000.0,0.0,0.533219,5.7,7.0,3598
3599,0.0,0.0,0.080013,0.0,0.0,3599
3600,0.0,0.0,2.466945,6.2,39.0,3600
3601,0.0,0.0,1.438568,4.2,5.0,3601
3602,0.0,0.0,0.986182,5.9,10.0,3602
3603,21000000.0,0.0,12.397494,5.1,292.0,3603
3604,0.0,0.0,0.632678,6.4,7.0,3604
3605,0.0,0.0,0.140985,4.7,3.0,3605
3606,20000000.0,2128186.0,4.850968,4.7,150.0,3606
3607,4000000.0,355688.0,3.496577,6.2,37.0,3607
3608,0.0,0.0,1.6238299999999999,6.5,33.0,3608
3609,0.0,0.0,0.886128,5.4,7.0,3609
3610,250000.0,3542353.0,8.002786,6.5,386.0,3610
3611,0.0,0.0,5.516986,7.3,187.0,3611
3612,66000000.0,177584879.0,8.166363,7.0,1016.0,3612
3613,45000000.0,24000000.0,10.110503999999999,5.6,391.0,3613
3614,6400000.0,35057696.0,12.203066,6.6,418.0,3614
3615,0.0,0.0,2.372304,5.5,11.0,3615
3616,0.0,0.0,1.014073,6.3,13.0,3616
3617,0.0,0.0,0.536387,6.5,6.0,3617
3618,0.0,0.0,0.429065,5.9,4.0,3618
3619,0.0,0.0,0.122466,3.7,3.0,3619
3620,0.0,0.0,0.04845,7.0,1.0,3620
3621,0.0,0.0,0.833131,4.9,4.0,3621
3622,0.0,0.0,5.767576999999999,7.6,232.0,3622
3623,0.0,0.0,0.8215290000000001,6.9,13.0,3623
3624,50000000.0,0.0,7.370332,5.9,53.0,3624
3625,0.0,0.0,1.469867,7.2,14.0,3625
3626,10000000.0,17511906.0,6.0912239999999995,7.2,200.0,3626
3627,25000000.0,34942188.0,13.105682,5.4,330.0,3627
3628,0.0,0.0,1.131975,4.9,7.0,3628
3629,0.0,0.0,8.575933000000001,6.7,53.0,3629
3630,3200000.0,0.0,1.275859,5.9,11.0,3630
3631,2000000.0,0.0,0.847668,4.4,14.0,3631
3632,12000000.0,972512.0,5.874878,5.3,135.0,3632
3633,0.0,0.0,8.453796,6.7,340.0,3633
3634,0.0,0.0,0.724986,5.7,5.0,3634
3635,0.0,0.0,2.881797,6.9,47.0,3635
3636,0.0,0.0,7.130407000000001,5.5,18.0,3636
3637,0.0,0.0,0.1082,6.0,2.0,3637
3638,12500000.0,3878993.0,1.830829,6.3,31.0,3638
3639,0.0,0.0,5.927924,6.2,86.0,3639
3640,0.0,0.0,7.373338,7.5,63.0,3640
3641,0.0,0.0,0.007473,0.0,0.0,3641
3642,0.0,0.0,0.287605,5.9,7.0,3642
3643,0.0,0.0,0.713885,6.8,4.0,3643
3644,0.0,0.0,3.2825910000000005,5.9,51.0,3644
3645,0.0,0.0,2.301152,6.3,25.0,3645
3646,12000000.0,22939027.0,6.142913,5.6,368.0,3646
3647,15000000.0,0.0,12.463435,5.8,154.0,3647
3648,0.0,12186625.0,7.907571000000001,5.7,175.0,3648
3649,0.0,0.0,10.163157,6.6,12.0,3649
3650,0.0,0.0,1.209985,7.1,21.0,3650
3651,0.0,0.0,0.504959,6.3,6.0,3651
3652,0.0,0.0,0.441622,7.3,6.0,3652
3653,0.0,0.0,1.239118,5.1,16.0,3653
3654,0.0,0.0,10.749145,6.5,53.0,3654
3655,1000000.0,101758490.0,5.747675,4.6,263.0,3655
3656,0.0,19300000.0,4.842323,6.8,69.0,3656
3657,0.0,0.0,0.070684,6.5,2.0,3657
3658,3250000.0,32788.0,1.393391,6.1,8.0,3658
3659,7300000.0,0.0,2.803973,4.8,45.0,3659
3660,0.0,286201.0,6.948810000000001,7.4,62.0,3660
3661,0.0,0.0,2.0991049999999998,6.5,44.0,3661
3662,13000000.0,114956699.0,7.421245,6.2,540.0,3662
3663,0.0,0.0,3.523847,7.0,48.0,3663
3664,0.0,0.0,0.884128,7.6,10.0,3664
3665,42000000.0,46221189.0,10.528172999999999,6.2,936.0,3665
3666,10000000.0,0.0,0.9922350000000001,6.2,10.0,3666
3667,6800000.0,0.0,6.7386610000000005,5.0,18.0,3667
3668,0.0,0.0,3.859277,4.9,59.0,3668
3669,23000000.0,33372606.0,9.574817,5.6,508.0,3669
3670,0.0,0.0,12.510849,6.6,157.0,3670
3671,0.0,0.0,0.635799,7.6,8.0,3671
3672,20000000.0,0.0,3.511346,6.5,62.0,3672
3673,0.0,0.0,0.730328,7.4,5.0,3673
3674,0.0,0.0,0.697833,5.7,10.0,3674
3675,0.0,0.0,0.16702,7.5,2.0,3675
3676,0.0,39687.0,4.165542,5.6,62.0,3676
3677,5000000.0,25562924.0,10.711742,5.0,359.0,3677
3678,0.0,0.0,0.597439,6.2,3.0,3678
3679,0.0,0.0,1.4863709999999999,5.5,14.0,3679
3680,0.0,0.0,0.003013,4.2,3.0,3680
3681,58000000.0,50365377.0,7.145835000000001,5.9,180.0,3681
3682,0.0,5576725.0,3.305712,7.1,45.0,3682
3683,94000000.0,95311434.0,6.587711,7.1,193.0,3683
3684,0.0,0.0,0.07599299999999999,4.5,2.0,3684
3685,0.0,0.0,0.329719,3.1,8.0,3685
3686,15000000.0,868439.0,4.974482,5.8,62.0,3686
3687,40000000.0,24719215.0,6.159379,6.6,153.0,3687
3688,1000000.0,0.0,5.324419,6.2,385.0,3688
3689,0.0,0.0,4.456701,6.3,72.0,3689
3690,0.0,0.0,0.631271,7.2,6.0,3690
3691,0.0,0.0,1.1805139999999998,5.6,8.0,3691
3692,0.0,0.0,1.202831,3.0,2.0,3692
3693,0.0,0.0,0.607379,5.4,7.0,3693
3694,0.0,0.0,0.22256399999999998,3.0,3.0,3694
3695,0.0,0.0,0.0012929999999999999,0.0,0.0,3695
3696,0.0,0.0,0.306716,6.1,6.0,3696
3697,0.0,0.0,0.563695,6.7,3.0,3697
3698,0.0,0.0,0.402153,3.5,3.0,3698
3699,0.0,0.0,1.243187,5.0,3.0,3699
3700,0.0,0.0,0.404998,2.3,10.0,3700
3701,35000000.0,0.0,18.147447,6.0,56.0,3701
3702,0.0,0.0,1.235847,7.6,16.0,3702
3703,0.0,0.0,0.12986,0.0,0.0,3703
3704,0.0,0.0,0.08265800000000001,4.0,2.0,3704
3705,0.0,0.0,0.0047090000000000005,0.0,0.0,3705
3706,0.0,0.0,1.1755870000000002,5.1,20.0,3706
3707,0.0,0.0,7.0065729999999995,2.7,39.0,3707
3708,0.0,0.0,0.5923149999999999,0.0,0.0,3708
3709,0.0,0.0,0.908927,8.0,2.0,3709
3710,0.0,0.0,0.666161,5.8,9.0,3710
3711,14500000.0,0.0,5.3991,5.8,9.0,3711
3712,0.0,0.0,0.154679,7.0,4.0,3712
3713,0.0,0.0,0.003013,5.0,1.0,3713
3714,0.0,0.0,0.5928359999999999,5.3,8.0,3714
3715,0.0,18100189.0,9.384244,5.9,346.0,3715
3716,0.0,0.0,1.674934,5.3,27.0,3716
3717,70000000.0,348840316.0,7.689394999999999,6.3,1048.0,3717
3718,0.0,0.0,1.689215,7.8,16.0,3718
3719,0.0,0.0,0.8385469999999999,5.5,6.0,3719
3720,0.0,0.0,2.095496,7.9,24.0,3720
3721,260000000.0,284139100.0,14.670353,6.1,2170.0,3721
3722,0.0,664747.0,3.089226,7.0,46.0,3722
3723,0.0,6483963.0,8.817924,6.5,338.0,3723
3724,20000000.0,0.0,6.951496000000001,7.5,325.0,3724
3725,0.0,0.0,0.8861389999999999,3.1,10.0,3725
3726,0.0,0.0,12.844171000000001,6.4,98.0,3726
3727,10000000.0,4417580.0,5.872794,6.1,220.0,3727
3728,0.0,0.0,1.316925,7.7,22.0,3728
3729,0.0,0.0,1.826986,7.5,31.0,3729
3730,0.0,0.0,5.547219999999999,5.9,75.0,3730
3731,0.0,0.0,0.452244,9.0,4.0,3731
3732,0.0,0.0,0.00273,5.0,1.0,3732
3733,700000.0,0.0,6.375628,7.3,89.0,3733
3734,0.0,0.0,0.544324,5.9,6.0,3734
3735,0.0,0.0,1.237533,5.9,15.0,3735
3736,0.0,0.0,0.0005780000000000001,6.0,2.0,3736
3737,6000000.0,0.0,5.159939,4.6,53.0,3737
3738,0.0,0.0,5.00162,5.5,104.0,3738
3739,0.0,2550508.0,7.789413000000001,7.8,239.0,3739
3740,0.0,0.0,0.844967,6.7,5.0,3740
3741,0.0,0.0,0.7263109999999999,5.5,2.0,3741
3742,5000000.0,34564651.0,6.753328,6.3,325.0,3742
3743,0.0,0.0,10.517999999999999,5.2,22.0,3743
3744,0.0,0.0,1.422854,7.3,28.0,3744
3745,0.0,0.0,1.92429,5.4,19.0,3745
3746,0.0,0.0,0.385836,5.5,2.0,3746
3747,0.0,0.0,1.954925,6.2,21.0,3747
3748,3000000.0,0.0,1.716775,5.9,7.0,3748
3749,0.0,0.0,1.03959,6.7,22.0,3749
3750,0.0,0.0,0.29586399999999996,5.6,7.0,3750
3751,30000000.0,66486080.0,14.811957999999999,6.6,2314.0,3751
3752,0.0,0.0,0.8309770000000001,6.7,16.0,3752
3753,0.0,0.0,1.017716,7.4,5.0,3753
3754,0.0,0.0,0.396803,5.3,3.0,3754
3755,0.0,0.0,4.982627,5.6,63.0,3755
3756,0.0,0.0,1.61398,5.6,22.0,3756
3757,0.0,0.0,0.342396,0.0,0.0,3757
3758,85000000.0,183018522.0,14.170182999999998,5.5,1148.0,3758
3759,0.0,0.0,1.267372,5.1,4.0,3759
3760,4500000.0,0.0,3.00927,6.4,34.0,3760
3761,0.0,0.0,0.835435,8.2,21.0,3761
3762,0.0,0.0,0.038223,4.0,1.0,3762
3763,0.0,58840.0,0.23551799999999998,5.3,3.0,3763
3764,0.0,0.0,0.635191,5.3,7.0,3764
3765,10000000.0,0.0,4.167898999999999,7.2,67.0,3765
3766,0.0,0.0,14.129281,5.3,110.0,3766
3767,0.0,0.0,2.728108,6.6,15.0,3767
3768,0.0,0.0,1.596275,5.5,12.0,3768
3769,0.0,0.0,1.732076,5.2,18.0,3769
3770,0.0,0.0,0.405492,6.4,9.0,3770
3771,0.0,0.0,0.459754,5.8,8.0,3771
3772,0.0,0.0,0.11523199999999999,6.3,3.0,3772
3773,0.0,0.0,0.174121,4.5,1.0,3773
3774,0.0,0.0,0.110421,8.3,3.0,3774
3775,0.0,0.0,0.542289,6.7,3.0,3775
3776,0.0,0.0,0.5218659999999999,5.5,4.0,3776
3777,0.0,0.0,0.54733,5.0,2.0,3777
3778,3000000.0,0.0,3.6196410000000006,4.0,16.0,3778
3779,750000.0,0.0,5.475876,4.7,20.0,3779
3780,0.0,0.0,0.129933,3.3,3.0,3780
3781,0.0,0.0,6.243385,4.0,21.0,3781
3782,1250000.0,0.0,2.250426,7.0,28.0,3782
3783,0.0,0.0,0.47879399999999994,8.3,2.0,3783
3784,0.0,0.0,1.1316389999999998,6.5,11.0,3784
3785,0.0,0.0,2.7610040000000002,6.1,13.0,3785
3786,0.0,76398.0,0.395813,4.8,3.0,3786
3787,7000000.0,0.0,2.0451580000000003,5.0,15.0,3787
3788,0.0,18112929.0,6.76513,4.9,492.0,3788
3789,60000000.0,118338361.0,10.271517,6.4,379.0,3789
3790,19500000.0,0.0,8.19882,6.1,40.0,3790
3791,0.0,0.0,6.21609,5.6,156.0,3791
3792,0.0,0.0,10.403371,5.5,194.0,3792
3793,0.0,0.0,0.041177,6.0,1.0,3793
3794,0.0,0.0,4.008071,6.5,37.0,3794
3795,1200000.0,16000000.0,3.174936,7.3,61.0,3795
3796,35000000.0,0.0,6.195103,6.4,544.0,3796
3797,10000000.0,0.0,7.756334,5.4,26.0,3797
3798,4000000.0,0.0,0.609043,5.3,6.0,3798
3799,0.0,0.0,0.199284,3.5,2.0,3799
3800,0.0,0.0,5.583996,6.5,48.0,3800
3801,185000000.0,538983207.0,15.876341,6.7,4760.0,3801
3802,0.0,0.0,0.014213,0.0,0.0,3802
3803,0.0,0.0,8.169404,5.9,203.0,3803
3804,0.0,0.0,8.763892,4.9,297.0,3804
3805,0.0,0.0,0.777456,4.8,4.0,3805
3806,0.0,0.0,6.058028,6.3,95.0,3806
3807,7000000.0,167221571.0,8.732425,6.1,1062.0,3807
3808,0.0,0.0,0.8815629999999999,5.3,3.0,3808
3809,0.0,0.0,6.402926,5.6,118.0,3809
3810,0.0,0.0,1.037843,4.4,4.0,3810
3811,0.0,0.0,0.461786,5.1,5.0,3811
3812,0.0,0.0,0.614139,6.5,4.0,3812
3813,0.0,0.0,7.021866,5.8,53.0,3813
3814,0.0,0.0,0.153852,2.5,1.0,3814
3815,300000.0,0.0,3.0645,5.7,45.0,3815
3816,12000000.0,0.0,5.92925,6.5,27.0,3816
3817,8000000.0,0.0,1.678409,5.6,39.0,3817
3818,0.0,0.0,1.9313240000000003,2.8,26.0,3818
3819,10000000.0,3665069.0,6.452069,6.4,433.0,3819
3820,0.0,0.0,7.854464999999999,6.0,40.0,3820
3821,0.0,0.0,7.490614999999999,5.4,124.0,3821
3822,0.0,0.0,0.002841,8.8,2.0,3822
3823,0.0,0.0,11.209398,7.5,389.0,3823
3824,0.0,0.0,3.86712,4.9,16.0,3824
3825,0.0,0.0,2.342446,5.4,25.0,3825
3826,0.0,0.0,2.223551,6.1,36.0,3826
3827,11000000.0,0.0,3.6495010000000003,7.3,86.0,3827
3828,0.0,0.0,0.477524,5.1,4.0,3828
3829,2000000.0,0.0,2.3911919999999998,5.0,22.0,3829
3830,0.0,0.0,0.040567,5.0,1.0,3830
3831,3000000.0,0.0,2.527832,3.9,39.0,3831
3832,0.0,0.0,0.41560600000000003,6.3,187.0,3832
3833,0.0,0.0,0.280851,4.9,7.0,3833
3834,0.0,714544.0,3.5890989999999996,7.1,75.0,3834
3835,0.0,0.0,1.720802,6.4,8.0,3835
3836,6000000.0,0.0,4.421468,4.1,14.0,3836
3837,0.0,0.0,1.209968,6.1,27.0,3837
3838,0.0,0.0,1.3319370000000001,3.7,17.0,3838
3839,0.0,0.0,1.851557,5.1,37.0,3839
3840,0.0,0.0,3.6441339999999998,5.9,31.0,3840
3841,0.0,0.0,7.948485000000001,4.9,19.0,3841
3842,0.0,0.0,1.05692,4.7,6.0,3842
3843,0.0,0.0,7.898847,7.2,47.0,3843
3844,2000000.0,14400000.0,7.148558,5.5,225.0,3844
3845,0.0,0.0,6.993769,4.9,15.0,3845
3846,5000000.0,0.0,8.002711999999999,5.5,265.0,3846
3847,0.0,51854875.0,5.426921,6.6,392.0,3847
3848,26000000.0,53676580.0,7.968423,6.8,1055.0,3848
3849,0.0,0.0,6.245191,7.9,286.0,3849
3850,14000000.0,85446075.0,7.2864770000000005,5.8,509.0,3850
3851,0.0,0.0,11.736222999999999,4.7,63.0,3851
3852,0.0,0.0,0.594675,4.4,9.0,3852
3853,0.0,0.0,2.84239,7.6,44.0,3853
3854,6000000.0,13231461.0,6.089971,6.4,384.0,3854
3855,0.0,0.0,0.375176,6.1,8.0,3855
3856,0.0,0.0,10.993583000000001,5.7,49.0,3856
3857,0.0,8890685.0,2.030024,4.3,24.0,3857
3858,0.0,0.0,1.7171619999999999,4.0,14.0,3858
3859,2500000.0,3325038.0,9.291494,6.8,454.0,3859
3860,0.0,0.0,0.911482,6.7,9.0,3860
3861,850000.0,0.0,0.8818729999999999,7.0,1.0,3861
3862,32000000.0,28258060.0,8.074218,7.0,720.0,3862
3863,0.0,8096542.0,13.313825,5.9,28.0,3863
3864,0.0,0.0,0.609531,5.8,2.0,3864
3865,0.0,0.0,0.414474,0.0,0.0,3865
3866,12000000.0,35485056.0,5.808496,6.1,300.0,3866
3867,0.0,0.0,2.955175,5.3,4.0,3867
3868,0.0,0.0,1.017405,6.1,6.0,3868
3869,0.0,0.0,2.6514189999999997,4.8,25.0,3869
3870,2300000.0,0.0,1.054783,4.5,6.0,3870
3871,7000000.0,48126384.0,7.452789999999999,7.2,1186.0,3871
3872,13000000.0,33400000.0,12.775679,7.7,3056.0,3872
3873,14000000.0,24637469.0,2.2438599999999997,5.8,36.0,3873
3874,0.0,0.0,0.765831,5.4,4.0,3874
3875,0.0,0.0,0.93568,7.5,19.0,3875
3876,0.0,0.0,3.611017,6.9,33.0,3876
3877,0.0,0.0,0.636526,5.9,8.0,3877
3878,6900000.0,44287131.0,8.513457,5.6,566.0,3878
3879,0.0,0.0,7.198828,3.5,52.0,3879
3880,18200000.0,0.0,7.96508,5.7,339.0,3880
3881,9500000.0,12250.0,8.59498,7.7,190.0,3881
3882,0.0,0.0,4.920986,6.6,77.0,3882
3883,0.0,288312.0,6.328119,6.8,28.0,3883
3884,16600000.0,0.0,7.8307199999999995,7.0,248.0,3884
3885,0.0,0.0,1.0062389999999999,7.5,12.0,3885
3886,0.0,0.0,0.004942,0.0,0.0,3886
3887,0.0,0.0,0.307271,4.3,6.0,3887
3888,39000000.0,35287788.0,10.296047,6.6,951.0,3888
3889,1000000.0,0.0,5.280241,6.7,96.0,3889
3890,0.0,0.0,0.11136199999999999,6.8,2.0,3890
3891,3000000.0,77712439.0,12.490637,6.8,1611.0,3891
3892,200000.0,0.0,2.014035,7.4,38.0,3892
3893,8000000.0,0.0,7.230430999999999,5.2,28.0,3893
3894,0.0,0.0,4.579336,5.8,21.0,3894
3895,0.0,0.0,0.075297,6.8,2.0,3895
3896,0.0,0.0,5.059544,5.9,94.0,3896
3897,0.0,0.0,0.297889,3.3,6.0,3897
3898,0.0,0.0,1.05475,4.1,14.0,3898
3899,0.0,0.0,1.265747,7.3,24.0,3899
3900,15000000.0,19422261.0,9.643538000000001,6.7,1224.0,3900
3901,170000.0,0.0,5.256712,5.9,46.0,3901
3902,0.0,0.0,0.920233,6.5,9.0,3902
3903,0.0,0.0,8.26942,3.7,22.0,3903
3904,0.0,0.0,0.223875,6.7,3.0,3904
3905,30000000.0,13521829.0,9.382577000000001,4.8,135.0,3905
3906,500000.0,0.0,0.328804,5.2,5.0,3906
3907,7000000.0,0.0,5.799422,4.8,107.0,3907
3908,0.0,0.0,0.119402,6.2,3.0,3908
3909,0.0,0.0,0.48186,4.4,5.0,3909
3910,0.0,0.0,0.0035340000000000002,0.0,0.0,3910
3911,0.0,0.0,4.13986,6.9,73.0,3911
3912,5000000.0,0.0,3.760079,5.7,87.0,3912
3913,0.0,10530000.0,0.168904,4.6,4.0,3913
3914,0.0,0.0,10.066775999999999,5.6,43.0,3914
3915,0.0,0.0,4.001946,5.0,61.0,3915
3916,20000000.0,52302796.0,5.745206,5.1,435.0,3916
3917,0.0,0.0,2.590862,5.0,22.0,3917
3918,0.0,0.0,0.5387,7.2,11.0,3918
3919,15000000.0,37930465.0,6.7773259999999995,5.8,751.0,3919
3920,0.0,0.0,8.970709,7.4,273.0,3920
3921,0.0,0.0,3.507571,5.5,27.0,3921
3922,0.0,44852.0,4.822464,5.1,68.0,3922
3923,165000000.0,471222889.0,13.697597,7.1,4656.0,3923
3924,21000000.0,205738714.0,14.488110999999998,7.0,4840.0,3924
3925,0.0,0.0,4.249576,7.6,66.0,3925
3926,0.0,1562546.0,11.03656,6.6,80.0,3926
3927,2500000.0,3358.0,2.942355,6.0,48.0,3927
3928,0.0,0.0,0.340505,5.0,1.0,3928
3929,0.0,0.0,0.756468,5.3,5.0,3929
3930,0.0,0.0,0.228809,6.0,2.0,3930
3931,0.0,0.0,2.2966860000000002,6.0,20.0,3931
3932,0.0,0.0,9.189238000000001,5.1,52.0,3932
3933,0.0,0.0,7.843916,7.4,208.0,3933
3934,0.0,0.0,0.200159,7.0,2.0,3934
3935,16000000.0,0.0,6.290812,4.9,93.0,3935
3936,0.0,0.0,9.334447,5.0,6.0,3936
3937,0.0,0.0,0.01153,0.0,0.0,3937
3938,0.0,0.0,7.473700999999999,7.4,38.0,3938
3939,0.0,0.0,0.427762,6.5,2.0,3939
3940,0.0,0.0,1.985297,6.2,23.0,3940
3941,0.0,0.0,0.95088,5.3,3.0,3941
3942,700000.0,0.0,1.9500650000000002,5.3,26.0,3942
3943,0.0,0.0,0.054559,5.0,1.0,3943
3944,0.0,0.0,6.675401,7.2,43.0,3944
3945,12500000.0,0.0,7.429822,6.4,240.0,3945
3946,0.0,0.0,1.162596,4.6,16.0,3946
3947,0.0,0.0,4.1370830000000005,4.9,56.0,3947
3948,0.0,0.0,2.29062,5.4,17.0,3948
3949,0.0,0.0,0.8650389999999999,4.3,16.0,3949
3950,0.0,0.0,3.346997,6.8,27.0,3950
3951,0.0,0.0,1.386615,4.0,2.0,3951
3952,0.0,0.0,5.929797,5.3,141.0,3952
3953,0.0,0.0,1.614314,5.0,34.0,3953
3954,0.0,0.0,0.31893499999999997,4.0,1.0,3954
3955,0.0,0.0,5.6495239999999995,6.6,27.0,3955
3956,10000000.0,0.0,3.058256,6.8,14.0,3956
3957,0.0,0.0,2.6001119999999998,6.9,13.0,3957
3958,0.0,0.0,1.226389,6.5,7.0,3958
3959,0.0,0.0,0.531051,6.3,4.0,3959
3960,0.0,0.0,9.571939,6.2,30.0,3960
3961,0.0,0.0,0.5272180000000001,6.1,7.0,3961
3962,2400000.0,0.0,10.540581,5.7,112.0,3962
3963,0.0,0.0,0.250743,3.6,7.0,3963
3964,25000000.0,0.0,2.467618,7.5,35.0,3964
3965,2000000.0,58510.0,8.367858,5.3,110.0,3965
3966,0.0,0.0,0.8397709999999999,6.1,20.0,3966
3967,0.0,0.0,1.367451,5.9,17.0,3967
3968,100000000.0,425368238.0,19.785025,7.8,10297.0,3968
3969,0.0,0.0,0.9462510000000001,5.1,10.0,3969
3970,0.0,0.0,8.095106,6.7,26.0,3970
3971,0.0,0.0,0.312795,7.3,4.0,3971
3972,0.0,0.0,8.332313000000001,5.8,289.0,3972
3973,0.0,0.0,2.85339,4.3,14.0,3973
3974,0.0,0.0,11.005911,5.4,63.0,3974
3975,0.0,0.0,0.256316,5.8,6.0,3975
3976,0.0,0.0,0.38457399999999997,6.8,2.0,3976
3977,0.0,0.0,4.834304,5.8,354.0,3977
3978,5773100.0,18144030.0,4.290276,6.1,98.0,3978
3979,0.0,0.0,0.20588299999999998,6.1,4.0,3979
3980,0.0,0.0,0.401967,5.6,6.0,3980
3981,0.0,0.0,0.458737,2.0,1.0,3981
3982,0.0,273747.0,2.24163,6.8,33.0,3982
3983,0.0,0.0,5.9289819999999995,4.3,14.0,3983
3984,0.0,0.0,0.863445,4.8,5.0,3984
3985,0.0,0.0,1.448735,5.5,22.0,3985
3986,0.0,0.0,0.985408,5.9,17.0,3986
3987,0.0,0.0,0.9158930000000001,6.1,10.0,3987
3988,0.0,0.0,1.034057,7.5,16.0,3988
3989,0.0,0.0,0.400975,6.0,3.0,3989
3990,0.0,0.0,1.778183,6.5,8.0,3990
3991,20000000.0,47241945.0,7.214828,5.3,475.0,3991
3992,0.0,0.0,1.686305,4.3,11.0,3992
3993,0.0,0.0,0.407244,5.3,3.0,3993
3994,0.0,0.0,1.6503240000000001,3.3,10.0,3994
3995,0.0,0.0,7.453375,4.0,19.0,3995
3996,0.0,0.0,0.021580000000000002,4.1,5.0,3996
3997,0.0,0.0,0.156926,3.0,4.0,3997
3998,0.0,0.0,1.78277,4.2,11.0,3998
3999,2500000.0,60141683.0,6.531373,5.4,523.0,3999
4000,0.0,0.0,1.812246,6.5,12.0,4000
4001,0.0,0.0,0.25413600000000003,6.2,7.0,4001
4002,0.0,0.0,0.598646,7.0,14.0,4002
4003,54166.0,0.0,0.312837,6.7,3.0,4003
4004,30000000.0,0.0,10.691321,5.7,1282.0,4004
4005,0.0,0.0,0.7275149999999999,7.4,11.0,4005
4006,0.0,0.0,5.765418,6.7,51.0,4006
4007,0.0,1005700.0,10.463908,6.4,79.0,4007
4008,0.0,0.0,3.5428599999999997,6.0,84.0,4008
4009,0.0,0.0,0.028745,0.0,0.0,4009
4010,0.0,0.0,6.651607,5.4,25.0,4010
4011,0.0,0.0,0.790239,8.2,6.0,4011
