id_movie,id_genre
2123,21
2124,11
2124,7
2124,10
2125,3
2125,7
2126,1
2126,3
2126,4
2126,5
2126,15
2126,19
2127,3
2127,6
2127,4
2128,3
2128,6
2128,4
2129,6
2129,21
2130,3
2131,18
2132,3
2132,5
2132,19
2132,7
2133,9
2133,3
2133,5
2134,11
2134,6
2134,7
2135,3
2135,6
2136,11
2136,6
2136,19
2137,3
2137,6
2137,17
2138,9
2138,10
2139,9
2139,10
2140,3
2140,20
2140,7
2141,3
2141,6
2141,4
2141,17
2142,3
2142,7
2143,11
2143,6
2143,8
2144,11
2144,6
2144,8
2145,9
2145,3
2146,11
2146,10
2147,6
2148,2
2148,6
2148,12
2148,7
2149,3
2149,17
2150,6
2150,12
2150,21
2151,9
2152,18
2152,4
2153,18
2153,4
2154,18
2154,4
2155,18
2155,4
2156,6
2157,6
2157,12
2157,21
2158,6
2158,12
2158,21
2159,6
2159,12
2159,21
2160,6
2160,12
2160,21
2161,6
2161,12
2161,21
2162,6
2162,12
2162,21
2163,1
2163,23
2163,4
2163,5
2164,23
2164,9
2164,2
2164,3
2164,5
2164,14
2165,3
2165,6
2166,13
2166,11
2166,6
2166,12
2167,6
2167,19
2167,10
2168,16
2169,3
2169,6
2170,13
2170,6
2170,12
2170,21
2171,13
2171,6
2172,3
2173,3
2174,1
2174,2
2174,3
2174,4
2174,5
2175,9
2175,2
2175,5
2175,14
2176,9
2176,2
2176,14
2176,10
2177,2
2177,6
2178,6
2178,16
2178,19
2178,10
2179,6
2179,16
2179,19
2179,10
2180,6
2180,16
2180,19
2180,10
2181,18
2181,9
2181,6
2181,12
2181,21
2182,2
2182,3
2182,6
2182,4
2182,5
2183,2
2183,3
2183,6
2183,4
2183,5
2184,3
2184,24
2185,6
2185,20
2185,7
2186,9
2186,6
2186,21
2187,9
2187,2
2188,3
2188,7
2189,3
2189,7
2190,3
2190,7
2191,3
2191,6
2191,17
2192,2
2192,3
2192,4
2192,5
2192,7
2192,17
2193,6
2193,7
2193,21
2194,16
2195,1
2195,4
2195,5
2195,15
2196,1
2196,4
2196,5
2196,15
2197,3
2197,16
2198,13
2198,6
2198,17
2199,13
2199,6
2199,17
2200,9
2200,2
2200,3
2200,21
2201,9
2201,14
2202,3
2202,7
2203,3
2204,11
2204,6
2204,19
2204,10
2205,9
2205,7
2205,10
2206,6
2206,5
2206,16
2206,19
2207,6
2208,18
2208,17
2209,3
2209,4
2209,14
2210,9
2210,13
2210,6
2210,12
2210,21
2211,3
2211,6
2211,7
2212,2
2212,3
2212,4
2212,14
2213,2
2213,3
2213,4
2213,14
2214,6
2214,19
2214,10
2215,9
2215,2
2215,3
2215,6
2215,15
2215,10
2215,8
2216,6
2216,7
2217,6
2218,3
2218,6
2219,18
2219,13
2220,9
2220,2
2220,13
2220,6
2220,12
2220,7
2220,21
2221,9
2221,2
2221,13
2221,6
2221,12
2221,7
2221,21
2222,9
2222,2
2222,13
2222,6
2222,12
2222,7
2222,21
2223,18
2224,11
2224,6
2224,7
2225,2
2225,16
2226,3
2226,5
2226,16
2226,19
2227,3
2227,15
2227,17
2228,9
2228,11
2228,6
2228,10
2229,9
2229,11
2229,6
2229,10
2230,9
2230,3
2230,6
2230,15
2230,7
2230,10
2231,6
2231,7
2232,13
2232,3
2232,6
2232,5
2232,7
2233,1
2233,2
2233,3
2233,4
2233,21
2234,9
2234,2
2234,3
2234,5
2234,16
2234,19
2234,10
2235,10
2235,21
2236,6
2236,12
2236,21
2237,3
2237,11
2237,6
2237,10
2238,18
2238,12
2238,21
2239,9
2239,11
2240,9
2240,2
2240,14
2240,10
2241,1
2241,6
2241,4
2241,5
2241,15
2241,7
2242,13
2242,6
2242,17
2243,13
2243,11
2243,6
2243,12
2244,9
2244,4
2245,9
2245,2
2245,11
2245,10
2246,9
2246,11
2246,6
2246,10
2247,16
2248,16
2249,16
2250,9
2250,11
2250,6
2250,10
2251,9
2251,2
2251,6
2251,5
2252,6
2252,21
2253,3
2253,6
2254,3
2254,6
2254,7
2255,3
2255,15
2255,4
2256,3
2256,6
2256,21
2257,9
2257,6
2257,5
2257,14
2257,10
2258,6
2258,7
2259,6
2259,7
2260,18
2260,20
2261,1
2261,2
2261,3
2261,4
2262,13
2262,6
2262,7
2262,17
2263,13
2263,6
2263,7
2263,17
2264,13
2264,6
2264,7
2264,17
2265,9
2265,11
2265,6
2265,19
2265,10
2266,6
2267,9
2267,11
2267,6
2267,19
2267,10
2268,9
2268,13
2268,6
2268,21
2269,1
2269,2
2269,3
2269,4
2269,5
2269,14
2270,16
2271,3
2271,7
2272,16
2272,10
2273,16
2273,10
2274,2
2274,16
2274,10
2275,3
2275,6
2276,3
2276,4
2276,5
2276,7
2277,2
2277,4
2277,5
2278,6
2278,15
2278,4
2279,6
2280,6
2280,19
2280,7
2281,18
2282,13
2282,6
2282,7
2282,21
2282,8
2283,13
2283,6
2283,7
2283,21
2283,8
2284,9
2284,8
2285,11
2286,11
2287,3
2288,1
2288,23
2288,4
2289,3
2289,6
2289,5
2289,15
2289,7
2290,16
2291,16
2292,6
2292,4
2293,2
2293,3
2293,6
2294,3
2294,5
2294,20
2294,15
2294,7
2295,3
2295,5
2295,20
2295,15
2295,7
2296,3
2296,5
2296,7
2297,3
2297,5
2297,7
2298,13
2298,11
2298,6
2298,16
2298,10
2299,9
2299,2
2299,5
2299,16
2300,13
2300,6
2300,17
2301,9
2301,5
2301,14
2301,10
2302,11
2302,6
2302,10
2303,16
2303,10
2304,16
2304,10
2305,3
2305,6
2305,10
2306,2
2306,6
2306,7
2307,9
2307,3
2307,11
2307,6
2307,19
2308,6
2309,6
2310,13
2310,11
2310,6
2310,12
2310,10
2310,21
2311,11
2311,6
2312,3
2312,6
2312,7
2313,3
2313,4
2313,25
2314,2
2314,16
2314,10
2315,2
2315,16
2315,10
2316,6
2316,12
2316,21
2317,16
2317,10
2318,6
2318,5
2318,16
2318,10
2319,2
2319,6
2319,4
2320,6
2320,16
2320,19
2320,7
2320,10
2321,6
2321,7
2322,6
2322,7
2323,3
2323,7
2324,3
2324,5
2325,16
2325,19
2325,10
2326,3
2326,6
2327,16
2327,19
2327,10
2328,3
2328,6
2328,16
2328,15
2329,16
2329,10
2330,16
2330,10
2331,6
2331,4
2332,16
2332,10
2332,8
2333,16
2333,10
2333,8
2334,16
2334,19
2334,10
2335,16
2335,19
2335,10
2336,16
2336,19
2336,10
2337,3
2337,6
2337,12
2337,10
2338,9
2338,2
2338,6
2338,10
2339,3
2339,6
2340,6
2340,12
2340,10
2341,3
2342,3
2342,6
2342,7
2343,3
2343,6
2344,1
2344,3
2344,4
2344,17
2345,3
2345,6
2346,9
2346,6
2346,10
2347,3
2347,6
2347,15
2347,7
2348,13
2348,6
2348,12
2348,7
2348,21
2349,13
2349,6
2349,12
2349,7
2349,21
2350,13
2350,6
2350,12
2350,7
2350,21
2351,3
2351,4
2351,17
2352,3
2352,6
2352,5
2352,7
2353,9
2353,2
2353,5
2354,18
2355,3
2355,6
2355,4
2355,20
2355,15
2355,7
2356,3
2356,5
2356,16
2357,9
2357,11
2357,6
2357,12
2357,8
2358,18
2358,13
2358,20
2359,3
2359,6
2359,12
2360,18
2361,3
2361,6
2362,3
2362,6
2363,6
2364,6
2365,6
2365,10
2366,3
2366,6
2366,20
2367,2
2367,6
2367,21
2367,9
2368,9
2368,11
2368,6
2368,19
2368,10
2369,1
2369,2
2369,3
2369,4
2369,5
2369,19
2370,6
2370,12
2370,10
2371,13
2371,6
2372,1
2372,2
2372,3
2372,4
2372,5
2373,3
2373,6
2374,9
2374,6
2374,12
2374,21
2375,9
2375,6
2375,12
2375,21
2376,9
2376,11
2376,6
2376,10
2377,6
2377,5
2377,16
2377,7
2377,10
2378,6
2378,5
2378,16
2378,7
2378,10
2379,9
2379,2
2379,3
2379,4
2379,5
2379,14
2380,9
2380,2
2380,3
2380,4
2380,5
2380,14
2381,9
2381,3
2381,11
2381,10
2382,6
2382,19
2383,6
2383,5
2383,16
2384,3
2384,11
2384,6
2385,3
2385,11
2385,6
2386,3
2386,11
2386,6
2387,11
2387,6
2387,10
2388,6
2388,7
2388,21
2389,9
2389,2
2389,5
2389,16
2389,19
2389,10
2390,9
2390,2
2390,5
2390,16
2390,19
2390,10
2391,6
2391,20
2391,7
2392,6
2392,20
2392,7
2393,18
2394,9
2394,3
2394,6
2394,7
2395,13
2395,11
2395,6
2395,17
2396,3
2396,6
2397,11
2397,6
2397,21
2398,18
2399,6
2400,13
2400,3
2400,6
2400,12
2400,7
2401,9
2401,2
2401,6
2401,10
2402,3
2402,6
2402,7
2403,11
2403,6
2403,19
2404,11
2404,6
2404,19
2405,6
2405,5
2405,21
2406,2
2406,3
2406,14
2407,9
2407,6
2407,12
2407,21
2408,3
2408,6
2408,4
2408,20
2409,2
2409,3
2409,4
2409,5
2410,3
2410,7
2411,3
2411,6
2411,4
2411,15
2412,1
2412,9
2412,3
2412,11
2412,6
2413,3
2413,4
2414,3
2414,4
2415,13
2415,11
2415,6
2415,16
2415,10
2416,6
2417,1
2417,2
2417,6
2418,6
2418,12
2418,10
2419,6
2419,12
2419,10
2420,13
2420,11
2420,6
2421,11
2421,6
2421,7
2421,10
2422,3
2422,16
2423,6
2423,7
2424,1
2424,2
2424,3
2424,4
2424,5
2425,9
2425,6
2425,21
2426,9
2426,6
2426,21
2427,9
2427,6
2427,21
2428,9
2428,6
2428,21
2429,6
2429,7
2430,13
2430,11
2430,6
2430,10
2431,2
2431,16
2431,10
2432,2
2432,16
2432,10
2433,2
2433,16
2433,10
2434,3
2434,6
2434,7
2435,11
2435,6
2435,16
2435,19
2435,10
2436,11
2436,6
2436,16
2436,19
2436,10
2437,11
2437,6
2437,16
2437,19
2437,10
2438,6
2438,5
2438,16
2438,7
2439,1
2439,2
2439,3
2439,6
2439,4
2439,5
2440,9
2440,11
2440,6
2440,10
2441,9
2441,11
2441,6
2441,10
2442,6
2442,16
2442,19
2442,10
2443,3
2443,11
2444,9
2444,5
2444,10
2445,6
2445,20
2446,11
2446,6
2446,10
2447,6
2447,16
2447,14
2448,9
2448,2
2448,6
2449,11
2449,6
2449,10
2450,11
2450,6
2450,7
2451,13
2451,11
2451,6
2451,12
2451,10
2452,3
2452,6
2453,9
2453,14
2453,10
2454,13
2454,6
2454,12
2454,7
2455,3
2455,5
2456,3
2456,6
2457,1
2457,9
2457,2
2457,3
2457,6
2457,4
2457,5
2457,14
2458,6
2458,4
2458,7
2459,13
2459,6
2459,12
2460,13
2460,6
2460,12
2461,13
2461,6
2461,12
2462,3
2462,7
2463,3
2463,7
2464,9
2464,6
2464,16
2464,14
2465,9
2465,6
2465,16
2465,14
2466,11
2466,6
2467,3
2467,15
2467,7
2468,16
2469,13
2469,3
2469,6
2469,12
2469,7
2470,13
2470,3
2470,6
2470,12
2470,7
2471,6
2472,6
2473,6
2474,6
2474,10
2474,21
2475,3
2475,6
2476,3
2476,6
2477,3
2477,6
2478,3
2478,6
2479,1
2479,2
2479,3
2479,4
2479,14
2480,3
2480,6
2480,7
2481,13
2481,6
2481,12
2482,6
2482,19
2482,10
2483,6
2483,19
2483,10
2484,6
2484,19
2484,10
2485,3
2485,6
2485,7
2486,9
2486,11
2486,6
2486,10
2487,3
2487,11
2487,10
2488,9
2488,11
2488,6
2489,3
2490,9
2490,16
2490,10
2491,9
2491,3
2491,11
2491,7
2492,9
2492,2
2492,5
2493,9
2493,6
2493,5
2494,6
2494,21
2495,3
2495,6
2495,7
2496,11
2496,6
2496,19
2497,9
2497,2
2497,14
2498,9
2498,3
2498,11
2498,6
2498,10
2499,9
2499,6
2499,7
2499,21
2500,18
2501,3
2501,17
2502,1
2502,2
2502,3
2503,3
2503,6
2503,7
2504,2
2504,5
2505,2
2505,5
2506,3
2506,6
2507,3
2507,6
2508,9
2508,10
2509,9
2509,10
2510,9
2510,10
2511,3
2511,6
2511,7
2512,3
2512,16
2512,10
2513,13
2513,11
2513,6
2514,9
2514,6
2514,10
2515,9
2515,11
2515,6
2515,10
2516,9
2516,11
2516,6
2516,10
2517,3
2517,6
2518,11
2518,19
2518,14
2518,10
2519,3
2519,6
2519,5
2520,9
2520,2
2520,5
2520,16
2520,14
2520,10
2521,3
2521,4
2521,17
2522,6
2522,7
2523,9
2523,3
2523,11
2523,10
2524,13
2524,6
2524,12
2524,21
2525,3
2525,6
2525,7
2526,6
2526,7
2527,6
2527,17
2528,6
2528,21
2529,18
2530,6
2530,16
2530,10
2531,6
2531,16
2531,10
2532,6
2532,16
2532,10
2533,16
2533,19
2534,9
2534,3
2535,18
2535,4
2535,19
2536,1
2536,2
2536,3
2536,4
2537,9
2537,2
2537,6
2537,8
2538,6
2538,5
2538,14
2539,11
2539,6
2539,22
2539,10
2540,16
2540,10
2541,3
2541,6
2541,16
2541,10
2542,9
2542,3
2542,6
2542,15
2542,7
2542,10
2543,9
2543,11
2543,10
2544,16
2545,19
2545,10
2546,19
2546,10
2547,6
2547,5
2547,10
2548,13
2548,11
2548,6
2548,7
2549,3
2549,7
2549,17
2550,9
2550,2
2550,4
2550,19
2550,10
2551,6
2552,6
2552,3
2552,7
2553,6
2553,3
2553,7
2554,9
2554,11
2554,6
2554,10
2555,9
2555,11
2555,6
2555,10
2556,2
2556,3
2556,4
2556,5
2556,14
2557,3
2557,6
2557,20
2557,7
2558,9
2558,2
2558,16
2558,19
2558,14
2558,10
2559,3
2559,11
2559,10
2560,3
2560,6
2560,7
2561,3
2561,6
2561,7
2562,2
2562,3
2563,6
2563,19
2563,14
2563,10
2564,6
2564,19
2564,14
2564,10
2565,6
2566,18
2566,13
2566,20
2567,6
2567,21
2568,6
2568,16
2569,6
2569,16
2570,6
2570,16
2571,6
2571,16
2572,6
2572,16
2573,6
2573,16
2574,9
2574,2
2574,6
2574,4
2574,5
2575,9
2575,6
2575,12
2575,7
2575,21
2576,6
2576,5
2576,7
2577,13
2577,6
2577,12
2577,7
2578,9
2578,10
2579,2
2579,16
2579,10
2580,2
2580,3
2580,6
2580,4
2581,1
2581,2
2581,3
2581,4
2581,5
2582,1
2582,2
2582,3
2582,4
2582,5
2583,3
2583,7
2583,17
2584,6
2585,6
2585,10
2586,9
2586,11
2586,6
2586,10
2587,9
2587,11
2587,6
2587,10
2588,9
2588,3
2588,11
2588,6
2589,16
2589,10
2590,16
2590,10
2591,16
2591,10
2592,16
2592,10
2593,6
2593,7
2594,11
2594,6
2594,12
2594,10
2595,6
2595,21
2596,6
2596,5
2596,14
2597,3
2597,6
2598,9
2598,5
2598,16
2598,10
2599,9
2599,5
2599,16
2599,10
2600,13
2600,11
2600,6
2600,12
2601,9
2601,16
2601,14
2602,16
2603,13
2603,3
2603,6
2603,7
2604,18
2604,3
2605,11
2605,16
2605,19
2605,7
2606,11
2606,16
2606,19
2606,7
2607,13
2607,11
2607,6
2607,16
2608,3
2608,6
2608,7
2609,18
2610,9
2610,2
2610,4
2610,5
2611,6
2611,22
2611,10
2612,6
2612,22
2612,10
2613,6
2613,7
2613,17
2614,6
2614,7
2614,17
2615,6
2615,7
2615,17
2616,18
2617,9
2617,2
2618,3
2618,6
2619,3
2619,11
2620,18
2620,20
2621,16
2622,9
2622,2
2622,7
2623,6
2623,12
2624,9
2624,11
2624,6
2624,10
2625,9
2625,11
2625,6
2625,10
2626,9
2626,2
2626,4
2626,5
2627,9
2627,6
2627,12
2628,9
2628,6
2628,12
2629,6
2629,7
2630,1
2630,2
2630,4
2630,14
2631,9
2631,5
2632,2
2632,3
2632,6
2632,4
2633,9
2633,2
2633,3
2634,6
2635,18
2635,12
2635,21
2636,6
2636,7
2637,6
2637,7
2638,13
2638,11
2638,6
2638,10
2639,11
2639,6
2639,10
2640,1
2640,2
2640,6
2640,4
2640,7
2641,18
2641,17
2642,3
2642,7
2642,8
2643,18
2643,12
2644,11
2644,6
2644,12
2644,20
2644,15
2645,6
2645,20
2646,11
2646,6
2647,6
2647,7
2647,17
2648,11
2648,6
2648,10
2649,11
2649,6
2649,19
2649,10
2650,18
2650,13
2650,12
2651,18
2651,7
2652,3
2652,7
2653,11
2653,6
2653,16
2653,19
2653,14
2653,10
2654,1
2654,6
2654,4
2654,5
2654,15
2655,11
2655,10
2656,9
2656,16
2656,14
2656,10
2657,16
2657,19
2657,10
2658,3
2658,6
2659,9
2659,7
2659,10
2660,6
2660,7
2661,9
2661,11
2661,6
2661,10
2662,9
2662,11
2662,6
2662,10
2663,9
2663,11
2663,6
2663,10
2664,13
2664,6
2664,5
2664,12
2665,3
2665,6
2665,4
2665,20
2665,15
2665,7
2666,6
2666,16
2666,7
2667,13
2667,3
2667,6
2667,4
2667,17
2668,13
2668,6
2669,13
2669,6
2670,13
2670,6
2670,21
2671,9
2671,8
2672,3
2672,6
2673,18
2674,6
2674,5
2674,16
2674,10
2675,6
2675,5
2675,16
2675,10
2676,6
2677,9
2677,6
2678,9
2678,6
2679,16
2679,10
2680,3
2681,11
2681,6
2681,19
2681,10
2682,3
2682,6
2682,5
2682,7
2683,13
2683,6
2683,12
2683,7
2684,5
2684,16
2684,10
2685,3
2685,8
2686,3
2686,7
2687,6
2688,6
2689,3
2689,5
2690,14
2690,10
2691,14
2691,10
2692,14
2692,10
2693,6
2694,3
2694,11
2694,6
2695,3
2695,6
2695,4
2695,20
2695,15
2695,7
2696,1
2696,2
2696,3
2696,4
2697,9
2697,2
2697,13
2697,6
2697,12
2698,9
2698,2
2698,13
2698,6
2698,12
2699,3
2699,4
2700,3
2700,4
2700,20
2700,15
2700,7
2701,6
2701,7
2702,6
2702,7
2703,6
2703,7
2704,2
2704,7
2705,18
2705,23
2706,1
2706,2
2706,3
2706,6
2706,4
2707,16
2707,19
2707,10
2708,16
2708,19
2708,10
2709,6
2709,21
2710,13
2710,6
2710,20
2711,6
2712,6
2712,7
2713,6
2713,7
2714,6
2714,7
2715,6
2715,7
2716,6
2716,4
2717,6
2718,3
2718,6
2718,7
2719,9
2719,2
2719,3
2719,11
2719,6
2719,10
2720,9
2720,2
2720,3
2720,11
2720,6
2720,10
2721,3
2721,6
2721,20
2721,7
2722,3
2723,6
2724,3
2724,6
2724,7
2725,18
2725,23
2725,21
2726,18
2726,12
2726,21
2727,18
2727,12
2727,21
2728,6
2728,5
2728,7
2729,18
2729,12
2729,21
2730,18
2730,12
2730,21
2731,3
2731,7
2732,3
2732,11
2732,6
2732,19
2732,7
2733,6
2733,10
2734,3
2734,4
2734,5
2734,7
2735,19
2735,7
2735,10
2736,19
2736,7
2736,10
2737,19
2737,7
2737,10
2738,3
2738,11
2738,6
2738,10
2739,18
2739,13
2739,11
2739,6
2740,6
2741,9
2741,14
2741,10
2742,9
2742,14
2742,10
2743,9
2743,14
2743,10
2744,9
2744,14
2744,10
2745,9
2745,14
2745,10
2746,9
2746,14
2746,10
2747,9
2747,14
2747,10
2748,18
2749,6
2750,9
2750,2
2750,13
2750,6
2750,12
2751,16
2752,18
2752,12
2752,21
2753,9
2753,2
2753,3
2753,5
2754,9
2754,6
2755,18
2755,20
2756,9
2756,5
2757,6
2757,16
2757,19
2757,10
2758,2
2758,3
2758,6
2758,4
2758,7
2758,17
2759,2
2759,3
2759,6
2759,4
2759,7
2759,17
2760,9
2760,6
2760,10
2761,10
2761,21
2762,10
2762,21
2763,10
2763,21
2764,6
2764,10
2765,2
2765,16
2766,9
2766,11
2766,6
2766,19
2766,10
2767,3
2767,6
2767,7
2768,23
2769,23
2770,1
2770,9
2770,2
2770,6
2770,5
2770,14
2771,6
2771,21
2772,3
2772,6
2772,20
2773,9
2773,2
2773,5
2773,16
2773,14
2773,10
2774,9
2774,2
2774,11
2774,6
2774,10
2775,9
2775,10
2776,3
2776,7
2777,6
2777,21
2778,3
2778,6
2778,7
2779,9
2779,2
2779,3
2779,8
2780,9
2780,2
2780,3
2780,11
2780,4
2780,19
2781,18
2781,11
2782,9
2782,2
2782,14
2783,18
2784,3
2784,6
2784,7
2785,3
2785,6
2785,7
2786,16
2786,19
2786,10
2787,1
2787,2
2787,3
2787,4
2787,20
2788,11
2789,11
2789,6
2789,19
2789,10
2790,11
2790,6
2790,19
2790,10
2791,3
2791,6
2792,16
2792,10
2794,3
2794,6
2795,3
2795,6
2796,8
2797,6
2797,8
2798,9
2798,11
2798,6
2798,10
2799,18
2800,2
2800,6
2800,21
2801,6
2801,10
2802,6
2802,19
2802,14
2803,11
2803,6
2803,10
2804,18
2805,18
2805,13
2805,12
2806,18
2806,13
2806,12
2807,18
2807,13
2807,12
2808,18
2808,13
2808,12
2809,6
2810,20
2810,7
2810,8
2811,6
2811,10
2812,6
2812,10
2813,9
2813,6
2813,7
2813,8
2814,3
2814,7
2814,8
2815,6
2816,11
2816,6
2816,10
2817,9
2817,2
2817,14
2818,18
2818,9
2818,6
2818,20
2818,7
2818,21
2819,18
2819,20
2820,13
2820,6
2820,7
2821,7
2822,7
2823,3
2823,15
2824,13
2824,6
2824,20
2825,1
2825,9
2825,6
2825,19
2825,14
2825,10
2826,1
2826,2
2826,3
2826,4
2827,9
2827,3
2827,20
2828,19
2828,10
2829,11
2829,6
2830,11
2830,6
2831,11
2831,6
2831,19
2831,10
2832,9
2832,11
2832,10
2833,6
2833,16
2833,15
2833,10
2834,3
2834,6
2835,2
2835,11
2835,7
2835,17
2835,8
2836,3
2836,6
2836,7
2837,3
2837,6
2837,4
2837,5
2838,6
2838,16
2838,14
2838,10
2839,6
2839,16
2839,14
2839,10
2840,6
2840,16
2840,14
2840,10
2841,6
2841,16
2841,14
2841,10
2842,16
2842,14
2843,2
2843,5
2844,13
2844,6
2844,17
2845,13
2845,6
2845,17
2846,3
2846,6
2846,7
2847,1
2847,9
2847,2
2847,3
2847,4
2847,5
2847,14
2848,6
2848,3
2849,6
2849,3
2850,3
2850,16
2851,1
2851,2
2851,3
2851,4
2851,5
2851,14
2852,1
2852,2
2852,3
2852,4
2852,5
2852,14
2853,1
2853,2
2853,3
2853,4
2853,5
2853,14
2854,1
2854,2
2854,3
2854,4
2854,5
2854,14
2855,1
2855,2
2855,3
2855,4
2855,5
2855,14
2856,1
2856,2
2856,3
2856,4
2856,5
2856,14
2857,3
2857,5
2857,7
2858,6
2858,4
2858,20
2859,13
2859,6
2860,13
2860,6
2861,13
2861,11
2861,6
2861,12
2862,13
2862,11
2862,6
2862,12
2863,13
2863,11
2863,6
2863,12
2864,3
2864,4
2864,5
2865,13
2865,6
2865,7
2865,21
2866,3
2866,6
2866,7
2867,13
2867,6
2867,12
2867,10
2867,21
2868,3
2868,19
2868,14
2869,9
2869,2
2869,6
2869,12
2869,21
2870,16
2871,11
2871,6
2871,12
2872,3
2873,11
2873,6
2873,10
2874,11
2874,6
2874,10
2875,9
2875,2
2875,11
2875,6
2875,8
2876,9
2876,2
2876,11
2876,20
2876,8
2877,3
2877,15
2877,7
2878,9
2878,7
2878,8
2879,9
2879,6
2879,7
2879,8
2880,9
2880,14
2880,10
2881,13
2881,6
2881,7
2882,9
2882,2
2882,4
2882,5
2882,14
2882,10
2883,3
2883,6
2883,4
2883,20
2883,7
2884,13
2884,6
2885,9
2885,2
2885,6
2885,7
2885,8
2886,3
2886,7
2886,8
2887,2
2887,3
2887,11
2887,6
2887,12
2888,18
2889,3
2889,6
2889,5
2890,3
2890,6
2890,5
2891,9
2891,2
2891,7
2891,8
2892,3
2892,6
2892,7
2893,3
2894,3
2894,16
2894,14
2894,10
2895,9
2895,6
2895,10
2896,9
2896,11
2896,6
2897,1
2897,2
2897,3
2897,4
2897,5
2897,15
2898,9
2898,2
2898,3
2898,4
2898,5
2898,14
2899,3
2899,6
2900,3
2901,3
2901,6
2901,5
2901,7
2902,8
2903,11
2903,6
2903,22
2903,19
2904,9
2904,2
2904,11
2904,6
2904,19
2904,10
2905,9
2905,11
2905,6
2905,12
2905,10
2906,6
2906,7
2906,21
2907,11
2907,6
2907,10
2908,11
2908,6
2908,10
2909,18
2910,1
2910,9
2910,2
2910,6
2910,4
2910,16
2910,19
2910,14
2911,1
2911,9
2911,2
2911,6
2911,4
2911,16
2911,19
2911,14
2912,3
2912,14
2913,9
2913,10
2914,11
2914,16
2914,10
2915,6
2915,15
2915,7
2916,16
2916,10
2917,9
2917,2
2917,3
2917,4
2917,7
2918,18
2918,28
2919,6
2919,5
2919,16
2919,7
2920,6
2920,5
2920,16
2920,7
2921,6
2921,5
2921,16
2921,7
2922,6
2922,5
2922,16
2922,7
2923,6
2923,5
2923,16
2923,7
2924,11
2924,10
2925,11
2925,6
2926,6
2926,15
2926,7
2927,18
2927,11
2927,28
2928,3
2928,6
2929,9
2929,6
2929,5
2929,14
2930,3
2930,5
2930,7
2931,18
2932,2
2932,3
2932,5
2932,14
2933,13
2933,6
2933,12
2934,18
2934,23
2935,3
2935,6
2935,7
2936,6
2936,7
2937,6
2937,7
2938,3
2938,6
2938,7
2939,9
2939,6
2940,3
2940,4
2940,5
2941,3
2941,6
2941,7
2942,3
2942,7
2943,3
2943,6
2943,7
2944,6
2944,7
2945,6
2945,7
2946,9
2946,2
2946,5
2946,14
2946,10
2947,3
2947,6
2947,7
2948,18
2948,11
2948,12
2949,6
2949,7
2950,9
2950,11
2950,6
2950,22
2950,10
2951,9
2951,2
2951,5
2951,10
2952,3
2952,11
2952,6
2952,17
2953,3
2953,6
2953,21
2954,13
2954,6
2954,7
2955,1
2955,2
2955,3
2955,4
2955,15
2956,3
2956,4
2956,17
2957,7
2958,3
2958,6
2958,7
2959,9
2959,2
2959,14
2960,6
2960,5
2960,19
2960,14
2960,10
2961,6
2961,5
2961,19
2961,14
2961,10
2962,6
2962,5
2962,19
2962,14
2962,10
2963,6
2963,5
2963,19
2963,14
2963,10
2964,6
2964,12
2964,21
2965,6
2965,7
2965,21
2966,9
2966,10
2967,9
2967,2
2967,6
2968,15
2968,7
2968,6
2969,9
2969,11
2969,10
2970,1
2970,3
2970,4
2970,5
2971,1
2971,2
2971,3
2971,4
2971,14
2972,9
2972,6
2973,6
2973,7
2974,1
2974,2
2974,3
2974,4
2974,5
2974,15
2974,7
2975,6
2976,6
2977,9
2977,2
2977,6
2977,5
2978,9
2978,2
2978,6
2978,5
2979,9
2979,2
2979,6
2979,5
2980,9
2980,6
2981,1
2981,2
2981,3
2981,4
2982,3
2983,6
2983,7
2984,1
2984,9
2984,2
2984,4
2984,5
2984,19
2985,13
2985,6
2986,6
2987,9
2987,5
2987,16
2988,3
2989,3
2990,1
2990,2
2990,3
2990,4
2990,5
2990,15
2991,1
2991,2
2991,3
2991,4
2991,5
2991,15
2992,9
2992,10
2993,2
2993,6
2993,10
2994,18
2994,12
2994,28
2994,21
2995,3
2995,7
2996,3
2996,7
2997,9
2997,2
2997,6
2997,10
2998,11
2998,6
2998,10
2999,6
2999,20
2999,7
3000,9
3000,6
3000,19
3000,14
3000,10
3001,9
3001,6
3001,19
3001,14
3001,10
3002,3
3002,16
3002,19
3002,14
3002,10
3003,3
3003,16
3003,19
3003,14
3003,10
3004,18
3005,6
3005,19
3005,10
3006,9
3006,11
3006,6
3006,10
3007,9
3007,11
3007,10
3008,3
3008,14
3009,9
3009,2
3009,4
3010,3
3010,6
3011,6
3011,20
3012,3
3012,6
3012,7
3013,3
3014,16
3015,3
3015,6
3015,7
3016,18
3016,3
3017,5
3017,19
3017,10
3018,5
3018,19
3018,10
3019,1
3019,9
3019,2
3019,6
3019,14
3020,6
3021,13
3021,6
3022,16
3023,15
3023,6
3023,7
3024,2
3024,3
3024,14
3024,10
3025,3
3025,16
3025,14
3026,3
3026,7
3027,16
3027,10
3028,11
3028,6
3028,19
3028,10
3029,9
3029,3
3029,11
3029,10
3030,3
3030,11
3031,6
3031,19
3031,10
3032,3
3032,6
3032,21
3033,9
3033,6
3033,10
3034,6
3034,7
3035,2
3035,13
3035,6
3035,12
3035,7
3036,2
